REF_AREA,Reference area,DOMAIN,Domain,mean_normalized_measure
AUS,Australia,HSL_1,Income and wealth,0.4516031263031647
AUS,Australia,HSL_10,Safety,0.415480953310617
AUS,Australia,HSL_11,Subjective well-being,0.32125771067283404
AUS,Australia,HSL_2,Work and job quality,0.3174323542249896
AUS,Australia,HSL_3,Housing,0.5371321389478935
AUS,Australia,HSL_4,Work-life balance,0.1882289050619691
AUS,Australia,HSL_5,Health,0.5249586878252481
AUS,Australia,HSL_6,Knowledge and skills,0.6675578641418815
AUS,Australia,HSL_7,Social connections,0.49823190431619147
AUS,Australia,HSL_8,Civic engagement,0.5870568447896531
AUS,Australia,HSL_9,Environmental quality,0.5541613299400946
AUT,Austria,HSL_1,Income and wealth,0.29228837498741334
AUT,Austria,HSL_10,Safety,0.41450299329347456
AUT,Austria,HSL_11,Subjective well-being,0.28153774977263396
AUT,Austria,HSL_2,Work and job quality,0.3097340909459873
AUT,Austria,HSL_3,Housing,0.37603647512808464
AUT,Austria,HSL_4,Work-life balance,0.42150677058939495
AUT,Austria,HSL_5,Health,0.5422199395788095
AUT,Austria,HSL_6,Knowledge and skills,0.6309445641419194
AUT,Austria,HSL_7,Social connections,0.48245248540652386
AUT,Austria,HSL_8,Civic engagement,0.6079140370596541
AUT,Austria,HSL_9,Environmental quality,0.47236316312348575
BEL,Belgium,HSL_1,Income and wealth,0.33828383147583596
BEL,Belgium,HSL_10,Safety,0.42112518840947705
BEL,Belgium,HSL_11,Subjective well-being,0.38043666583058844
BEL,Belgium,HSL_2,Work and job quality,0.27862209203234
BEL,Belgium,HSL_3,Housing,0.40889764069265827
BEL,Belgium,HSL_4,Work-life balance,0.3883467094887484
BEL,Belgium,HSL_5,Health,0.5749828266524257
BEL,Belgium,HSL_6,Knowledge and skills,0.6634190929584263
BEL,Belgium,HSL_7,Social connections,0.46309970242897913
BEL,Belgium,HSL_8,Civic engagement,0.5061424844049855
BEL,Belgium,HSL_9,Environmental quality,0.45350857844458287
CAN,Canada,HSL_1,Income and wealth,0.3753460986877868
CAN,Canada,HSL_10,Safety,0.4167991625628743
CAN,Canada,HSL_11,Subjective well-being,0.4571330545913234
CAN,Canada,HSL_2,Work and job quality,0.3003346113992598
CAN,Canada,HSL_3,Housing,0.5730800030811466
CAN,Canada,HSL_4,Work-life balance,0.5138882961012567
CAN,Canada,HSL_5,Health,0.5785462153126769
CAN,Canada,HSL_6,Knowledge and skills,0.6696123340730433
CAN,Canada,HSL_7,Social connections,0.5025891401437107
CAN,Canada,HSL_8,Civic engagement,0.5192784818240564
CAN,Canada,HSL_9,Environmental quality,0.3849646061902708
CHE,Switzerland,HSL_1,Income and wealth,0.3137321500584379
CHE,Switzerland,HSL_10,Safety,0.38904795227702105
CHE,Switzerland,HSL_11,Subjective well-being,0.400064673296354
CHE,Switzerland,HSL_2,Work and job quality,0.3736188398621517
CHE,Switzerland,HSL_3,Housing,0.3658084461763789
CHE,Switzerland,HSL_4,Work-life balance,0.573757761691789
CHE,Switzerland,HSL_5,Health,0.574198833272503
CHE,Switzerland,HSL_6,Knowledge and skills,0.6711134509921541
CHE,Switzerland,HSL_7,Social connections,0.5504568195204813
CHE,Switzerland,HSL_8,Civic engagement,0.46798815224026596
CHE,Switzerland,HSL_9,Environmental quality,0.4639285091581475
CHL,Chile,HSL_1,Income and wealth,0.5931976485392485
CHL,Chile,HSL_10,Safety,0.4349512382655081
CHL,Chile,HSL_11,Subjective well-being,0.4505381001216607
CHL,Chile,HSL_2,Work and job quality,0.34773960816108873
CHL,Chile,HSL_3,Housing,0.5679885711846571
CHL,Chile,HSL_5,Health,0.4424340856927743
CHL,Chile,HSL_6,Knowledge and skills,0.48552373548109795
CHL,Chile,HSL_7,Social connections,0.5000000000000001
CHL,Chile,HSL_8,Civic engagement,0.5551158685399591
CHL,Chile,HSL_9,Environmental quality,0.456597282793747
COL,Colombia,HSL_10,Safety,0.4730111699000588
COL,Colombia,HSL_11,Subjective well-being,0.4374605340442075
COL,Colombia,HSL_2,Work and job quality,0.4059371356640634
COL,Colombia,HSL_3,Housing,0.7627052484960992
COL,Colombia,HSL_4,Work-life balance,0.5709251818529133
COL,Colombia,HSL_5,Health,0.34372587875960625
COL,Colombia,HSL_6,Knowledge and skills,0.48098533852348985
COL,Colombia,HSL_7,Social connections,0.4999999999999999
COL,Colombia,HSL_8,Civic engagement,0.4809237301246363
COL,Colombia,HSL_9,Environmental quality,0.5520696967136909
CRI,Costa Rica,HSL_1,Income and wealth,0.728012482381279
CRI,Costa Rica,HSL_10,Safety,0.44075420875420873
CRI,Costa Rica,HSL_11,Subjective well-being,0.35421286979032496
CRI,Costa Rica,HSL_2,Work and job quality,0.41016021933981184
CRI,Costa Rica,HSL_3,Housing,0.43182252352524836
CRI,Costa Rica,HSL_5,Health,0.4096120224142323
CRI,Costa Rica,HSL_6,Knowledge and skills,0.4776277820396635
CRI,Costa Rica,HSL_7,Social connections,0.5000000000000001
CRI,Costa Rica,HSL_8,Civic engagement,0.5096353750510858
CRI,Costa Rica,HSL_9,Environmental quality,0.4612070514317767
CZE,Czechia,HSL_1,Income and wealth,0.18195399552229635
CZE,Czechia,HSL_10,Safety,0.4155231405850105
CZE,Czechia,HSL_11,Subjective well-being,0.3480114535006295
CZE,Czechia,HSL_2,Work and job quality,0.29851705733149364
CZE,Czechia,HSL_3,Housing,0.31236752457704253
CZE,Czechia,HSL_4,Work-life balance,0.4264461591637917
CZE,Czechia,HSL_5,Health,0.49066851683005924
CZE,Czechia,HSL_6,Knowledge and skills,0.633140167946152
CZE,Czechia,HSL_7,Social connections,0.4735046805877079
CZE,Czechia,HSL_8,Civic engagement,0.549542227395951
CZE,Czechia,HSL_9,Environmental quality,0.4801479648372215
DEU,Germany,HSL_1,Income and wealth,0.2945288264588738
DEU,Germany,HSL_10,Safety,0.4179242376569955
DEU,Germany,HSL_11,Subjective well-being,0.31870721733696844
DEU,Germany,HSL_2,Work and job quality,0.3343827254413837
DEU,Germany,HSL_3,Housing,0.4183348684703707
DEU,Germany,HSL_4,Work-life balance,0.4628818500654013
DEU,Germany,HSL_5,Health,0.5175971737691253
DEU,Germany,HSL_6,Knowledge and skills,0.6688696364988139
DEU,Germany,HSL_7,Social connections,0.4921518391561143
DEU,Germany,HSL_8,Civic engagement,0.6063087288887725
DEU,Germany,HSL_9,Environmental quality,0.46268929569064154
DNK,Denmark,HSL_1,Income and wealth,0.21636476555972892
DNK,Denmark,HSL_10,Safety,0.41506386221079156
DNK,Denmark,HSL_11,Subjective well-being,0.3196829391323387
DNK,Denmark,HSL_2,Work and job quality,0.3008823621303976
DNK,Denmark,HSL_3,Housing,0.37616280382792383
DNK,Denmark,HSL_4,Work-life balance,0.44324152966285363
DNK,Denmark,HSL_5,Health,0.5372834330133213
DNK,Denmark,HSL_6,Knowledge and skills,0.6190466642431045
DNK,Denmark,HSL_7,Social connections,0.48480765275474635
DNK,Denmark,HSL_8,Civic engagement,0.49066714178274684
DNK,Denmark,HSL_9,Environmental quality,0.44847004336099117
ESP,Spain,HSL_1,Income and wealth,0.384504300478121
ESP,Spain,HSL_10,Safety,0.4160845143850879
ESP,Spain,HSL_11,Subjective well-being,0.4029039733421271
ESP,Spain,HSL_2,Work and job quality,0.34614004009719584
ESP,Spain,HSL_3,Housing,0.4122450544405036
ESP,Spain,HSL_4,Work-life balance,0.4404365057636894
ESP,Spain,HSL_5,Health,0.5544918751392472
ESP,Spain,HSL_6,Knowledge and skills,0.5985975074606972
ESP,Spain,HSL_7,Social connections,0.46507774200251034
ESP,Spain,HSL_8,Civic engagement,0.5094195287861184
ESP,Spain,HSL_9,Environmental quality,0.7290751722321277
EST,Estonia,HSL_1,Income and wealth,0.2605039654918034
EST,Estonia,HSL_10,Safety,0.4203736650661652
EST,Estonia,HSL_11,Subjective well-being,0.2963501237793883
EST,Estonia,HSL_2,Work and job quality,0.3126370589644768
EST,Estonia,HSL_3,Housing,0.3946382067058076
EST,Estonia,HSL_4,Work-life balance,0.41662569627397605
EST,Estonia,HSL_5,Health,0.4976021182134193
EST,Estonia,HSL_6,Knowledge and skills,0.6550697420828195
EST,Estonia,HSL_7,Social connections,0.47645314066525546
EST,Estonia,HSL_8,Civic engagement,0.48424035458313214
EST,Estonia,HSL_9,Environmental quality,0.45533734156643974
FIN,Finland,HSL_1,Income and wealth,0.18984289149980857
FIN,Finland,HSL_10,Safety,0.4088516088203775
FIN,Finland,HSL_11,Subjective well-being,0.2965103282978464
FIN,Finland,HSL_2,Work and job quality,0.290648657684308
FIN,Finland,HSL_3,Housing,0.37861056343446
FIN,Finland,HSL_4,Work-life balance,0.40554509358379254
FIN,Finland,HSL_5,Health,0.5524730520388282
FIN,Finland,HSL_6,Knowledge and skills,0.6841502288754188
FIN,Finland,HSL_7,Social connections,0.4693717149055995
FIN,Finland,HSL_8,Civic engagement,0.5097931418685593
FIN,Finland,HSL_9,Environmental quality,0.3465749609540906
FRA,France,HSL_1,Income and wealth,0.3494827103713627
FRA,France,HSL_10,Safety,0.41954991702484734
FRA,France,HSL_11,Subjective well-being,0.3723166999428434
FRA,France,HSL_2,Work and job quality,0.30196302829366245
FRA,France,HSL_3,Housing,0.373903095243969
FRA,France,HSL_4,Work-life balance,0.43493468601318513
FRA,France,HSL_5,Health,0.5484759055188474
FRA,France,HSL_6,Knowledge and skills,0.6266187387649892
